,NAME,TechPool_Score,EduAtt_Score,Crime_Score,Diversity_Score
0,"Los Angeles city, California",1,2,4,7
1,"New York city, New York",2,1,8,8
2,"Chicago city, Illinois",3,3,3,6
3,"Austin city, Texas",4,7,5,5
4,"Boston city, Massachusetts",5,4,6,3
5,"Raleigh city, North Carolina",6,6,7,2
6,"Atlanta city, Georgia",7,5,1,1
7,"Washington city, District of Columbia",8,8,2,4
