City,own,rent,schools,college,TechPool_Score,EduAtt_Score,Crime_Score,Diversity_Score
Raleigh,8,8,3,8,6,6,7,2
Austin,7,7,7,3,4,7,5,5
Washington DC,6,6,5,2,8,8,2,4
Atlanta,5,4,6,6,7,5,1,1
Chicago,4,5,2,1,3,3,3,6
New York,3,2,4,5,2,1,8,8
Boston,2,3,1,4,5,4,6,3
Los Angeles,1,1,8,7,1,2,4,7
