City,own,rent,schools,college,TechPool_Score,EduAtt_Score,Crime_Score,Diversity_Score,Refreshments,Accomodations,Emergency,Errands,Fitness,airport,walk
Raleigh,8,8,3,8,6,6,7,2,4,4,2,1,2,2,4
Austin,7,7,7,3,4,7,5,5,1,5,1,2,3,3,1
Washington DC,6,6,5,2,8,8,2,4,5,1,5,5,5,4,5
Atlanta,5,4,6,6,7,5,1,1,6,2,3,3,1,5,3
Chicago,4,5,2,1,3,3,3,6,8,7,7,6,7,6,7
New York,3,2,4,5,2,1,8,8,3,8,8,7,8,5,8
Boston,2,3,1,4,5,4,6,3,7,6,6,8,6,1,6
Los Angeles,1,1,8,7,1,2,4,7,2,3,4,4,4,7,2
