,Housing Owner Affordability,rent,k-12 schools,parents,college
5,"Raleigh city, North Carolina","Raleigh city, North Carolina",New York,New York,New York
6,"Austin city, Texas","Austin city, Texas",Northern Virginia Area,Northern Virginia Area,Northern Virginia Area
0,"Washington city, District of Columbia","Washington city, District of Columbia",Atlanta,Atlanta,Atlanta
7,"Atlanta city, Georgia","Atlanta city, Georgia",Raleigh,Raleigh,Raleigh
3,"Chicago city, Illinois","Chicago city, Illinois",Chicago,Chicago,Chicago
1,"New York city, New York","New York city, New York",Austin,Austin,Austin
2,"Boston city, Massachusetts","Boston city, Massachusetts",Boston,Boston,Boston
4,"Los Angeles city, California","Los Angeles city, California",Los Angeles,Los Angeles,Los Angeles
