City,own,rent,k-12 schools,college
Raleigh,8,8,3,8
Austin,7,7,7,3
Washington DC,6,6,5,2
Atlanta,5,4,6,6
Chicago,4,5,2,1
New York,3,2,4,5
Boston,2,3,1,4
Los Angeles,1,1,8,7
