,City,own
5,"Raleigh city, North Carolina",8
6,"Austin city, Texas",7
0,"Washington city, District of Columbia",6
3,"Chicago city, Illinois",5
7,"Atlanta city, Georgia",4
2,"Boston city, Massachusetts",3
1,"New York city, New York",2
4,"Los Angeles city, California",1
