Amazon City,Airport Count,International Airports,Rank
Los Angeles,20,3,1
Chicago,10,3,2
Atlanta,10,2,3
New York,10,2,3
Northern Virginia Area,10,2,3
Washington DC,9,2,4
Austin,9,1,5
Raleigh,6,1,6
Boston,5,1,7
